TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 21:30:32,1766611832261,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mmbq-1766611832223-5c40e0011f76,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:30:32,1766611832454,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mmbq-1766611832223-5c40e0011f76,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:30:32,1766611832486,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mmbq-1766611832223-5c40e0011f76,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:30:32,1766611832223,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mmbq-1766611832223-5c40e0011f76,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,289,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD94AKDFYSJFNZWM8Y3RES1F,fZlJ0UtBcV7s,1
2025-12-24 21:15:32,1766610932310,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932310,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=21, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932310,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932310,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932480,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932501,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:15:32,1766610932250,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gr847-1766610932250-a6a3d6e4dffe,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,266,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD93F4HSHBKY1N5M952QPRB6,fZlJ0UtBcV7s,1
2025-12-24 21:00:32,1766610032147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=21, utcMinute=0, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032326,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032335,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 21:00:32,1766610032071,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wds98-1766610032071-eb1912ec5521,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,261,iad1,265,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD92KNFMM29BSQBWDKDP8YRJ,fZlJ0UtBcV7s,1
2025-12-24 20:45:32,1766609132307,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132307,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=20, utcMinute=45, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132308,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132392,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132394,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132621,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132645,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:45:32,1766609132258,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rl7bt-1766609132258-ebfbc5806093,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,425,iad1,271,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD91R6QK1FZTZSZBSXZDPEH0,fZlJ0UtBcV7s,1
2025-12-24 20:30:32,1766608232134,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232134,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=20, utcMinute=30, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232134,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232134,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232308,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232357,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:30:32,1766608232071,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,h2wfj-1766608232071-8869c6d998cd,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,289,iad1,273,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD90WQNGGC6PJ7MZ9341K7J6,9qLZMy0y5dBl,1
2025-12-24 20:15:32,1766607332576,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332576,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=20, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332576,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332576,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332749,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332924,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:15:32,1766607332512,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,hfhrg-1766607332512-b5af360bac29,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,414,iad1,273,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD90196179KH4KXQB9J5YEN9,9qLZMy0y5dBl,1
2025-12-24 20:00:32,1766606432508,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:00:32,1766606432508,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=20, utcMinute=0, isRegularSlot=true, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:00:32,1766606432508,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:00:32,1766606432510,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:00:32,1766606432718,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 20:00:32,1766606432718,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,l6kzm-1766606432452-6e3ae08918db,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
