TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 18:45:03,1766601903466,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rglgm-1766601903209-c19f5af75f79,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:45:03,1766601903531,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rglgm-1766601903209-c19f5af75f79,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:45:03,1766601903209,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rglgm-1766601903209-c19f5af75f79,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,370,iad1,268,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8TVK3SNKS0XTRQSKMT5R3S,3KM1G4bs0xcU,1
2025-12-24 18:30:03,1766601003304,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003304,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=18, utcMinute=30, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003304,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003304,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003504,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003520,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:30:03,1766601003250,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,47nbv-1766601003250-9fd6e825d577,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,290,iad1,267,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8T048ARPMY135PZ1M4VBZ8,3KM1G4bs0xcU,1
2025-12-24 18:15:03,1766600103277,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103277,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=18, utcMinute=15, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103278,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103284,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103474,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103477,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:15:03,1766600103238,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xfhq4-1766600103238-d22d68eb06ff,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,289,iad1,265,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8S4NAPWVAYTZ2Q5Z12F55B,3KM1G4bs0xcU,1
2025-12-24 18:00:03,1766599203175,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203175,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=18, utcMinute=0, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203177,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203264,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203266,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203472,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203700,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 18:00:03,1766599203104,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,cpkms-1766599203104-990e53356899,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,637,iad1,264,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8R969YZ6MAJ115J6D2E2G7,3KM1G4bs0xcU,1
2025-12-24 17:45:03,1766598303154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=17, utcMinute=45, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303155,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303397,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303439,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:45:03,1766598303099,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kqjjg-1766598303099-b0de032272be,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,350,iad1,272,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8QDQCH5QJYMYG0H7HKQVRX,LzZwHuBHUrPr,1
2025-12-24 17:30:03,1766597403154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=17, utcMinute=30, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403154,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403334,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403401,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:30:03,1766597403112,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lmqgj-1766597403112-aee3ba38db5b,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,316,iad1,272,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8PJ8FYEB7D3X27RBZMBTGJ,LzZwHuBHUrPr,1
2025-12-24 17:15:03,1766596503305,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:15:03,1766596503305,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=17, utcMinute=15, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:15:03,1766596503305,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:15:03,1766596503305,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:15:03,1766596503504,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
